Date,Close,High,Low,Open,Volume
2022-10-27,688.4242553710938,694.5539723285599,686.9332259601686,693.2049677303476,15937276
2022-10-28,690.4595947265625,694.3883316443048,685.110898551334,686.3415684282495,10474278
2022-10-31,708.4464721679688,709.061835992368,694.5066614551414,696.7550217495098,12830528
2022-11-01,716.2802124023438,723.7353013468916,709.4878095867721,711.6651573414332,19073756
2022-11-02,716.7299194335938,723.3803557625782,715.4992495403633,718.0552917990062,12720406
2022-11-03,713.5821533203125,719.5935348405042,708.588404312603,708.9197184635553,10332352
2022-11-04,708.6595458984375,717.6292974752805,705.0858130815516,711.5232123840913,10818060
2022-11-07,714.1739501953125,715.6886119761264,706.2691537412114,714.7419339179569,9835834
2022-11-09,713.9608764648438,718.5049193556288,711.9018633497144,717.1322824659693,9269790
2022-11-10,721.7236328125,722.7886455515248,707.6654877696277,708.6357980412447,12774182
2022-11-11,762.6201171875,774.8559183927981,727.9953588809551,731.3087317757319,56722338
2022-11-14,764.4661254882812,770.5958420285266,756.3956729493768,763.0224185196467,19195390
2022-11-15,766.3358154296875,768.3001837702703,759.8274043968535,768.3001837702703,11030202
2022-11-16,772.9152221679688,777.2225952750589,763.0224260556607,766.1701417887546,13578150
2022-11-17,765.9334716796875,772.2762254819945,763.9217810419066,765.9097816187531,12100930
2022-11-18,763.921875,768.2292486333745,759.8274808186842,767.2825705697473,10459232
2022-11-21,756.0880737304688,763.0225019450933,752.7036881737774,760.9634887596205,8344816
2022-11-22,754.9757080078125,759.4014161193165,753.0823520002695,757.3424030172414,8546314
2022-11-23,756.9400634765625,759.7090850341104,754.5023561024125,759.7090850341104,10185738
2022-11-24,769.246826171875,772.489186507646,756.9400131515326,760.1586834269335,17197960
2022-11-25,765.69677734375,772.3471550385603,764.0164009297646,771.4004771220918,8410496
2022-11-28,757.460693359375,760.8687108608916,754.5260148319932,758.7150531969597,16105980
2022-11-29,756.32470703125,763.188122507995,753.958012039269,756.0407151883402,12638236
2022-11-30,761.342041015625,763.4484340945068,755.969655277555,755.969655277555,15184806
2022-12-01,766.572509765625,774.8559422576894,764.4424842676656,767.7558572644913,20446366
2022-12-02,760.7030639648438,766.1464622403034,759.7800760651729,762.075758564348,7811078
2022-12-05,763.4720458984375,764.2530667318932,755.5436183861593,762.0520290305667,11592622
2022-12-06,762.6201171875,763.827096930786,757.342375948978,757.8157149339461,12353092
2022-12-07,762.288818359375,766.1465430130813,759.4487841771094,764.0402074401583,11674720
2022-12-08,766.572509765625,769.6492132626774,759.7090942722001,762.0757892699328,14803634
2022-12-09,772.0396118164062,773.8382653777363,766.8091926677436,769.649226714661,11963384
2022-12-12,778.051025390625,782.7134032490045,767.4719096965754,769.1759186371198,14434808
2022-12-13,780.2046508789062,784.322676824208,778.6426091586131,781.0093040192777,17031702
2022-12-14,786.8077392578125,788.3460909814328,781.0093366072435,782.4293535828931,14227640
2022-12-15,772.3946533203125,790.1921893164714,770.1462929247442,784.3464638441227,18182648
2022-12-16,776.1102905273438,778.6899649239426,761.6024388526127,766.8328578314446,14647958
2022-12-19,778.5242919921875,779.4236476156718,769.7438307486328,778.169287755073,9604542
2022-12-20,773.1519165039062,774.5719334714851,766.9038071781762,766.9038071781762,7174698
2022-12-21,765.6731567382812,778.5480122385196,760.4427954437242,776.7493009218134,9269198
2022-12-22,763.0460815429688,770.359145247349,761.6023746254898,767.850425686671,9747096
2022-12-23,756.2301025390625,759.3068061921712,750.4553317833038,751.1890303820713,10693152
2022-12-26,771.2821655273438,775.8025758263841,752.6089661769071,757.105686415071,9907322
2022-12-27,772.0631713867188,774.3588538023118,763.7324171897993,772.9625269730042,7926772
2022-12-28,771.4478759765625,772.9625375674409,768.2764702109968,768.2764702109968,8691870
2022-12-29,776.8912963867188,777.9326190377025,762.5491020807658,766.8564752725806,11012896
2022-12-30,770.6668701171875,778.6426203561981,766.8091458826996,778.6426203561981,7122640
2023-01-02,770.9271850585938,776.1576039774972,766.1228405647803,770.1225318929031,4381378
2023-01-03,775.96826171875,777.6959605884185,767.85048648393,767.85048648393,8378030
2023-01-04,762.0994873046875,778.9976666530196,760.6557802287117,773.9092723546631,10351600
2023-01-05,757.2003784179688,765.8861953295342,752.3250213655542,764.4424882611195,10941436
2023-01-06,754.6917114257812,761.649771597572,747.0235849749788,758.2890762614053,9092462
2023-01-09,756.1590576171875,762.8094937244492,752.6090150931632,755.4490491123827,10729340
2023-01-10,742.3375854492188,757.3424088115413,740.7755436187888,757.3424088115413,16371766
2023-01-11,753.0350341796875,756.3957295571362,738.4088473774297,742.17186935277,15195798
2023-01-12,757.058349609375,759.1883749446505,749.8399304176081,751.5676291901252,9250070
2023-01-13,757.6500244140625,762.0284098318215,750.7155970341335,756.7506688261795,9244546
2023-01-16,750.38427734375,767.4244799251755,748.0175825407742,764.4424213611721,14748094
2023-01-17,761.5551147460938,762.5491150718101,746.6922588614403,752.5143515673539,10786354
2023-01-18,774.9979858398438,777.0333089188046,757.200392801334,759.7091126719464,19090642
2023-01-19,778.2166137695312,781.0093253374716,772.9625625915704,774.8559185317824,11172162
2023-01-20,786.1923828125,790.002784845069,777.8853180956044,778.2166322807672,18843404
2023-01-23,791.9434814453125,796.4402020140254,786.4054381729433,788.701120801895,15444400
2023-01-24,802.5462646484375,805.8123152644733,792.842815267551,792.866505329516,24983940
2023-01-25,780.3703002929688,801.3391818839766,778.784626308036,800.6055411527631,14704142
2023-01-27,764.8211669921875,774.8559305182873,752.5853078147762,772.4892355564111,35179948
2023-01-30,764.0401000976562,769.3178411010082,748.8222408528942,754.975647383291,18512822
2023-01-31,758.9990844726562,768.0871701361255,754.975702983403,766.6671531399184,18596244
2023-02-01,770.3829345703125,788.1094575144623,760.1824557166525,768.7025579600521,17302790
2023-02-02,758.9281005859375,768.9392323415261,752.0173625008308,761.1764609144216,17497106
2023-02-03,785.1747436523438,785.9793968271139,760.6557607354243,762.5491167048964,14411100
2023-02-06,781.837646484375,790.1920908907817,779.2105920792565,785.7426930007946,11167672
2023-02-07,782.997314453125,788.0620761871278,772.7732040823922,785.4587118076032,10264588
2023-02-08,782.902587890625,789.6239775643744,781.0092321762584,783.0209226227729,8444826
2023-02-09,781.2696533203125,786.5237042859567,774.1695688314326,785.7426834360527,11777336
2023-02-10,784.3700561523438,785.0327423176034,777.3172933990301,780.441377066591,8172116
2023-02-13,784.9617309570312,786.5710951374816,778.429687326696,783.3760568391949,5736944
2023-02-14,792.2274780273438,794.026189377833,784.7723886188783,788.1094517520668,10908592
2023-02-15,790.6182250976562,794.2629126094105,784.204457965221,794.2629126094105,11438712
2023-02-16,787.7544555664062,796.1089007357218,786.216103767944,791.9908166376073,8062500
2023-02-17,783.8020629882812,789.6004657481362,777.6722882594793,786.2160803362563,8956270
2023-02-20,776.4415893554688,790.2157422072587,773.8145926677021,785.7427119293137,8086706
2023-02-21,779.3526000976562,786.8550110811879,773.4358630789981,776.275896847954,12389296
2023-02-22,764.0638427734375,777.199000918852,761.6261929817764,775.8026738859212,10359102
2023-02-23,758.8807373046875,766.2648140080034,753.6029959990215,763.4957924668398,27882010
2023-02-24,752.1119995117188,765.8151985685134,750.3369782178833,765.8151985685134,17061740
2023-02-27,753.9816284179688,756.8689844698885,746.5975523207308,750.6682557529974,14312972
2023-02-28,757.1530151367188,759.8510819707354,751.9936087375356,753.5556504719998,18993992
2023-03-01,756.4193725585938,763.4957671267764,755.330669803195,763.0224281514963,14137256
2023-03-02,749.98193359375,760.1587217973406,748.8222761897821,754.5023440243442,17391814
2023-03-03,764.8685302734375,766.8092086899194,751.662360123205,755.4490722648835,14986234
2023-03-06,770.2645874023438,776.0156100994345,765.8862015978312,766.8091895470669,27004710
2023-03-08,771.802978515625,776.03933972207,766.8092286366291,766.8092286366291,20099774
2023-03-09,771.8738403320312,779.0922596719008,770.1225092437928,771.5188361022016,20700166
2023-03-10,751.969970703125,763.8507673644085,750.2422718962587,762.2887256418968,27387000
2023-03-13,742.4558715820312,759.1410704335563,740.7518050492812,751.6149691826986,26443550
2023-03-14,740.4677734375,749.5795482072941,738.077446413025,743.2604847931999,33185612
2023-03-15,729.8414306640625,749.248330063132,727.3327108002192,746.9289573593102,37264754
2023-03-16,734.5748291015625,737.9828468980804,725.1790612078056,728.4687442505466,21753342
2023-03-17,744.3965454101562,747.4968810064513,728.9420164278159,737.2254484326775,22950876
2023-03-20,739.2372436523438,742.2429349918079,731.498161926119,742.1719225798777,26503114
2023-03-21,747.615234375,749.0589413869266,736.6101030086518,744.0651919987587,33050494
2023-03-22,745.8875732421875,750.7392976925187,740.9175140491653,749.768929690198,14177324
2023-03-23,739.8998413085938,752.7746385074203,737.722493547406,742.0771890697815,28364178
2023-03-24,738.7164916992188,744.9882331927605,736.0184248411618,738.4088098056723,31477748
2023-03-27,741.9351806640625,747.6152485739262,737.8881669466679,739.4501509534972,31872006
2023-03-28,747.9702758789062,749.2483258664123,740.3495294210122,741.1068602762156,39276302
2023-03-29,751.5676879882812,758.2890786820711,748.7749763296413,749.7689766744074,39763612
2023-03-31,761.8628540039062,763.4721604711577,753.7450781349003,755.2597399090109,34711228
2023-04-03,762.3361206054688,764.7737701383646,758.6440534334533,760.916103659407,40025398
2023-04-05,782.7843627929688,783.8493755314626,764.9158157360166,766.1464855665928,43365392
2023-04-06,788.7484130859375,790.0974176490104,779.6366375439686,780.3230137466818,44637344
2023-04-10,785.009033203125,790.9494607030667,782.902697787476,787.2810834915474,31813286
2023-04-11,787.3048095703125,790.1921660159843,781.5300388983272,785.2694286862951,42361542
2023-04-12,797.5288696289062,799.0908536154229,789.4347845187364,789.5294292037479,26955504
2023-04-13,801.1026000976562,803.280005810938,794.3338867900884,799.1382893920855,35330086
2023-04-17,788.8904418945312,814.1430655398879,782.571377912893,814.1430655398879,32405148
2023-04-18,785.5533447265625,793.9077891209577,784.0386831315956,790.4760815811592,29637226
2023-04-19,788.440673828125,790.618079244519,784.3936604333247,788.1093596720481,24741168
2023-04-20,791.3754272460938,794.002423833816,788.7720629382435,791.2807247846998,32922716
2023-04-21,792.6534423828125,793.7657774269219,787.2810565292857,790.0027556575246,20128618
2023-04-24,799.0672607421875,800.6292448057368,792.4168245439707,798.5229093249309,35675852
2023-04-25,787.7071533203125,798.8542527375239,786.6421405095866,798.8542527375239,50353068
2023-04-26,791.328125,792.8427866144116,783.376007072747,785.7427019581631,27392750
2023-04-27,795.6828002929688,797.6944908945422,788.5117034159383,790.7127411596693,47790392
2023-04-28,798.8068237304688,800.4161877634709,790.4760695239482,797.4341291793601,27916272
2023-05-02,798.6412353515625,804.2029686544997,796.1562055779098,799.3275537958391,32221184
2023-05-03,801.4339599609375,802.7829645894082,795.0438832970477,797.552545393005,29407270
2023-05-04,817.8351440429688,820.9828021558743,798.5702121515963,798.5702121515963,56854638
2023-05-05,769.4835205078125,786.192351749063,767.8031440250422,775.8025843027785,62770416
2023-05-08,778.3822631835938,781.174974723999,771.5425380292702,773.9092329312004,37244524
2023-05-09,778.4059448242188,783.8493430397727,776.2522293745058,780.9619868467801,43688938
2023-05-10,782.0032958984375,783.2103333766557,773.009855524588,778.4059313050248,46340550
2023-05-11,782.5239868164062,798.9962066051175,780.6543209380866,788.1804223550088,35734618
2023-05-12,789.434814453125,791.8015094745331,778.287657790037,779.5893400518114,22478760
2023-05-15,793.2214965820312,795.5645014526352,788.1567347587811,791.4227853213184,18512260
2023-05-16,788.6732177734375,800.4030139627808,787.0932626645074,800.4030139627808,32722086
2023-05-17,784.4360961914062,789.9658807338478,778.1642575542323,789.9658807338478,30466868
2023-05-18,787.572021484375,791.8569644245696,785.1781855528116,789.0083230433131,49646942
2023-05-19,788.481689453125,789.9658560394562,781.1326248446826,789.0083216684993,30460332
2023-05-22,785.680908203125,791.354287626984,781.6831554747228,787.5720151966582,28334032
2023-05-23,783.837646484375,789.7743715289307,782.0422694614203,789.4871228939105,22470074
2023-05-24,773.592041015625,782.6646557954235,772.538718142512,779.2175554402136,33588112
2023-05-25,770.6236572265625,775.6268094273125,764.7587591498904,773.5441253964981,29776930
2023-05-26,773.592041015625,775.1240726305493,767.1047222806039,775.1240726305493,26635066
2023-05-29,783.0237426757812,785.6569622323185,777.9248603912886,779.6723723310973,21816292
2023-05-30,783.6221923828125,786.4469304713781,779.696324831423,782.1140640569184,37125928
2023-05-31,771.22216796875,782.7604463317739,768.2538345692759,780.3427069263231,43334270
2023-06-01,767.942626953125,775.5550374999791,766.0275580579801,775.5550374999791,50366938
2023-06-02,769.1394653320312,773.1132562550899,766.5062458740007,771.9881066411427,17859710
2023-06-05,768.1340942382812,773.9271655706029,767.2004631482836,772.9696311869709,18697242
2023-06-06,765.740234375,770.7433279959911,762.3170373717256,769.6900635841799,32182852
2023-06-07,769.7139892578125,772.0360568877586,764.1124365028589,767.6792286969496,24949026
2023-06-08,770.1926879882812,778.4753830300483,767.5834304077028,767.5834304077028,37395522
2023-06-09,771.1024780273438,774.8847507794242,769.3789277124094,773.6399676877086,18212578
2023-06-12,766.4105224609375,773.592030136009,765.7641400155738,772.0360368064102,13408292
2023-06-13,767.7031860351562,770.3364055694209,761.2876940266594,761.2876940266594,27926108
2023-06-14,766.8653564453125,771.772720205927,766.1232439139638,771.0306076745784,20113968
2023-06-15,757.4336547851562,768.8761438484094,755.9733914813049,767.9425712071014,35377476
2023-06-16,767.3440551757812,770.4320799381661,758.3671710487833,759.8752992707701,15779272
2023-06-19,768.014404296875,772.8499412572538,765.2375312003252,771.2939478800904,24829146
2023-06-20,769.6182861328125,771.2939713592292,761.5510703742875,768.0144276761805,20005626
2023-06-21,783.0716552734375,783.8616328770374,771.2939933210611,773.6878294269613,24308946
2023-06-22,786.9017944335938,793.5806322468177,784.7234386393332,785.1782441229523,56596140
2023-06-23,786.8539428710938,794.7057371354,782.3296159227949,784.0053012285746,21339218
2023-06-26,783.0476684570312,790.3249060654587,779.7680665871447,787.571994837304,16130314
2023-06-27,794.0833129882812,800.929707728713,784.4840651290187,786.5905941784453,33831864
2023-06-28,802.4856567382812,804.2810337444777,794.9929383437692,799.5412267594668,59562950
2023-06-30,814.5745239257812,818.1174128864183,805.8848875767882,815.8193069543128,40699016
2023-07-03,823.3838500976562,841.4333500761821,818.6919081822313,819.8888261766497,44104116
2023-07-04,827.4054565429688,836.406303333363,820.5112555769142,825.1313123295552,38795188
2023-07-05,801.1211547851562,823.4795589682101,798.8470106542848,821.6841820227852,37165754
2023-07-06,801.93505859375,808.0872054143094,794.9450691746598,800.977524195429,52156544
2023-07-07,794.945068359375,801.9350577712964,792.9821345334826,797.1473857846021,19926336
2023-07-10,793.0538940429688,802.772891445225,789.8222154878739,795.2323081500037,38398442
2023-07-11,789.1998901367188,802.4138536028626,787.8114535223809,796.1898797980671,50670426
2023-07-12,781.8028564453125,797.7697889233564,779.0260418202364,792.5272531476065,70958358
2023-07-13,785.7047729492188,793.532604310247,784.2445681802172,793.1735289409957,41913546
2023-07-14,787.3326416015625,791.6894113288874,782.7843533101579,791.6894113288874,24727214
2023-07-17,803.80224609375,805.2864126924621,781.8268204083179,789.9658626293475,49252928
2023-07-18,803.1319580078125,815.8192884919896,799.5412040971963,812.9466853634967,81076818
2023-07-19,806.7706298828125,808.5181419226229,801.9350926545632,804.8555610048314,32935134
2023-07-20,808.5181274414062,810.0741208768967,804.3289143458549,804.8795083270657,56210948
2023-07-21,802.294189453125,809.0208924436291,801.0972713724848,804.3289501902134,42154248
2023-07-24,803.5628662109375,806.555161158962,799.5890751426567,803.6107312414538,32179444
2023-07-25,812.2764892578125,813.425542324676,803.5629488503581,806.555244106114,55992596
2023-07-26,809.45166015625,813.7126998116902,808.1590121278992,813.7126998116902,24794358
2023-07-27,801.0493774414062,815.3405671200665,798.3203692500316,813.8564004422645,59741302
2023-07-28,786.8539428710938,799.0146422074048,785.704889829906,795.4717530151033,41015684
2023-07-31,790.5404052734375,793.2215484430462,784.5558150613891,789.98986972854,34565006
2023-08-01,795.8307495117188,798.3203154846697,789.9658515231379,792.0963421090329,35394188
2023-08-02,785.4176025390625,790.6840418124119,781.8986752587043,786.1357533490648,28116322
2023-08-03,779.7442016601562,790.6121935791729,777.0391553272656,785.1781976196645,57673946
2023-08-04,791.0191040039062,793.0778262359121,780.0314207032054,782.856158727379,37388304
2023-08-07,790.5643310546875,796.2377106290166,788.7929158097952,796.2377106290166,28300918
2023-08-08,789.9180297851562,792.6469794990385,786.1597188833139,790.779775695363,43773828
2023-08-09,790.2052612304688,792.1203300247262,780.917165889668,791.4021792268796,33361236
2023-08-10,783.1912841796875,792.0006120305654,780.8692750321005,788.5535116922156,50781118
2023-08-11,775.0283203125,784.4121451817492,773.7834789124577,784.4121451817492,28225822
2023-08-14,771.24609375,773.2090275802822,766.1472113841155,771.2939587813216,31304410
2023-08-16,768.995849609375,770.6476315074848,757.0745931406195,757.9363390305685,34137542
2023-08-17,764.7348022460938,770.7672567276965,763.1548472527722,764.8783973270507,52884040
2023-08-18,761.598876953125,764.2560581283789,759.085349306415,760.0668453838622,25633366
2023-08-21,761.0004272460938,766.2668661889733,759.8035093045302,766.2668661889733,21837270
2023-08-22,757.7448120117188,765.069973432526,756.4521639695814,764.2799958764373,32273570
2023-08-23,759.612060546875,761.503226134282,753.2205298402522,756.4522085794365,36498588
2023-08-24,756.1170654296875,764.2081843881693,754.6089370548672,762.8198062571005,43145792
2023-08-25,747.594970703125,755.2552457791736,746.1108040957927,753.8429059393314,30069756
2023-08-28,755.3749389648438,757.7209098998453,747.5949720764402,747.5949720764402,28867238
2023-08-29,761.383544921875,762.5086362173317,757.1464082058284,761.0962378308944,35538932
2023-08-30,755.8297729492188,767.9186450321,753.4359368932027,767.9186450321,28084204
2023-08-31,752.3587036132812,757.9603149977916,748.3610091258726,755.9734194012763,100075772
2023-09-01,753.9147338867188,755.9734563535246,746.5656685930877,752.1433185125949,43226776
2023-09-04,758.630615234375,761.9340622690505,754.0104999128797,761.2398731833899,25073638
2023-09-05,754.010498046875,760.4738554447009,751.9517756465584,760.4738554447009,38712082
2023-09-06,763.873046875,766.0274992165465,754.010454511239,754.9201238552107,56320910
2023-09-07,771.22216796875,772.730296406896,759.8754081832036,763.8731027987624,34208342
2023-09-08,777.2306518554688,781.7789400663747,769.6661070326583,770.0012791246807,34502210
2023-09-11,781.2523803710938,783.5025629490954,777.5179726424265,779.8639437312936,31573022
2023-09-12,783.694091796875,786.5666951817179,778.0207118004635,785.1782585237241,39033340
2023-09-13,787.04541015625,790.7318942113928,779.7202486339522,781.0129551372609,46420094
2023-09-14,786.5665893554688,789.9658245482066,782.8321820803015,787.2129133414476,23538848
2023-09-15,795.5914306640625,799.5412602431078,789.9659158090586,789.9659158090586,173411202
2023-09-18,779.9357299804688,792.3597154342939,778.5233316755201,791.7612564347212,37056288
2023-09-20,748.6482543945312,765.548760092835,747.0683576854377,765.548760092835,115474648
2023-09-21,743.6929931640625,751.161749541656,735.8891231351594,743.5254363384076,72841442
2023-09-22,732.3462524414062,748.9834124885792,729.5215142987016,746.3980579436757,61704250
2023-09-25,732.9925537109375,737.636571986799,730.1199506265053,730.1199506265053,40208754
2023-09-26,736.1763916015625,737.3014828250133,730.1199748754191,730.1199748754191,27575308
2023-09-27,731.0056762695312,733.7107225961398,725.3322967263633,729.1624342668326,39338538
2023-09-28,729.49755859375,736.1524343562999,726.9361657647512,734.4288841265327,55354188
2023-09-29,730.7423706054688,735.1230435502242,728.8273018844358,729.4975291821899,32053782
2023-10-03,722.0048828125,731.0774976675469,721.0233866976592,731.0774976675469,38971694
2023-10-04,732.29833984375,734.9075975129915,713.0039997369529,715.7569109328484,54649430
2023-10-05,735.2667236328125,742.8312687313597,733.7585952718871,734.9316099718342,48512674
2023-10-06,734.4528198242188,739.6952970962377,732.4419625913994,739.2165299136511,17759356
2023-10-09,725.9307250976562,732.513773717668,723.8959646151071,731.556239372939,16454972
2023-10-10,730.0481567382812,732.035052316478,725.4280415474352,727.989492834349,33266292
2023-10-11,737.1099853515625,738.330865115236,731.7956810054357,732.5616968533279,31333360
2023-10-12,742.017333984375,743.046695154072,733.2798325755078,735.4342849776942,22025336
2023-10-13,735.2667236328125,741.5146589381054,732.4898505097352,737.3014842223872,39745300
2023-10-16,732.3223266601562,734.6443359841811,727.965556654919,733.2319960651158,17856084
2023-10-17,737.8759765625,744.8420626176685,734.9076433348039,744.8420626176685,32902558
2023-10-18,727.6064453125,737.8759782779842,726.8164677513256,737.8759782779842,31216200
2023-10-19,725.308349609375,730.7184423716426,719.682834983418,720.7361578942352,30252364
2023-10-20,729.066650390625,731.0774490736428,720.5445716148215,720.5445716148215,21094010
2023-10-23,721.04736328125,731.9153553189844,718.1986633818357,729.4018275247573,22376136
2023-10-25,716.4751586914062,729.0667602000749,714.0573608059868,728.2049558099759,28311996
2023-10-26,700.6278686523438,714.3205976423598,699.1197404204128,713.9615222749121,55561798
2023-10-27,703.3807983398438,707.6178760987387,702.3035722091115,703.5483551604171,31940532
2023-10-30,711.0172119140625,713.3392213246437,699.9098353939999,700.5561594752365,23310982
2023-10-31,706.8997802734375,720.0658784498816,705.7028622573972,720.0658784498816,32634824
2023-11-01,705.942138671875,707.3544783390511,700.0772412837906,700.0772412837906,33877466
2023-11-02,707.0194702148438,713.6025192857455,702.4233167339939,710.9692996573848,45225154
2023-11-03,710.3707885742188,714.0333691138175,709.3653892057476,712.4055490469672,18095340
2023-11-06,715.517578125,717.193263319672,710.0117553425058,717.193263319672,25593730
2023-11-07,712.0465087890625,715.2781873463503,707.234875115352,715.2781873463503,41952848
2023-11-08,714.1052856445312,715.0148966273784,709.0542679881736,710.466607940081,31399546
2023-11-09,711.280517578125,714.607926311971,710.2511563874616,711.4480744130556,22116740
2023-11-10,714.081298828125,716.2357512885518,708.5994376116778,708.6233409063911,14015186
2023-11-13,712.7886352539062,716.2117740009877,711.4001986764561,714.3685319579603,20605914
2023-11-15,720.2573852539062,723.3932753387419,718.4141432279705,720.1137317170233,41245460
2023-11-16,722.1484985351562,727.2473809327844,719.9461810912933,722.7948225701767,29713838
2023-11-17,720.5924682617188,721.7415211781168,712.8843283809061,713.3630955591337,23701874
2023-11-20,720.6403198242188,724.3747271219125,718.8928664109501,724.3747271219125,19331452
2023-11-21,726.74462890625,728.6836593929769,723.9438525479579,727.2473578304415,24959972
2023-11-22,724.159423828125,727.7262164458982,719.850518599169,727.7262164458982,29123650
2023-11-23,728.3485717773438,729.5693930831869,722.220328180805,722.220328180805,13046220
2023-11-24,733.5192260742188,734.0219550188177,727.654327789123,728.3006518298484,16469192
2023-11-28,731.867431640625,735.9848175325754,730.5029569217514,735.0033214761758,28489338
2023-11-29,746.4699096679688,748.3131517440087,733.9501353957551,734.3810375748553,34042488
2023-11-30,746.3023071289062,752.8374324125391,738.3308218551477,751.2575357769422,69491440
2023-12-01,744.6744995117188,749.6297282428743,743.09454440636,745.8714174875178,22153536
2023-12-04,770.5279541015625,771.7727371502491,753.4120264631497,760.2823241901957,50662456
2023-12-05,777.3742065429688,784.6993673950388,773.9271064027336,783.5024495070049,52230820
2023-12-06,779.3372802734375,784.4361042559843,773.9990142449448,784.4361042559843,38613060
2023-12-07,780.60595703125,782.3056039667443,773.7835244385168,777.996699171334,20450386
2023-12-08,791.4978637695312,792.3596680546885,780.6059106285983,780.6059106285983,33728038
2023-12-11,790.4447021484375,796.5250226338114,788.5296332153098,789.9898966541259,23187620
2023-12-12,782.5928344726562,792.9581557902037,781.2762247045517,791.9766596766761,36581476
2023-12-13,780.8214111328125,783.2631120796166,773.2568662574292,781.563465201162,29346914
2023-12-14,790.0376586914062,794.2507747290626,787.5719960728002,788.0507632436652,35172366
2023-12-15,793.1018676757812,798.5837290089988,788.3380987347389,789.9659189837218,138837130
2023-12-18,792.69482421875,797.0037289891579,790.4206800343679,795.0886602023099,18014754
2023-12-19,791.3543090820312,794.1072204559873,787.1172310907685,789.9658725265142,24008446
2023-12-20,793.3171997070312,799.038444004139,787.308648353673,793.795966876438,34232520
2023-12-21,807.53662109375,808.9968844459388,790.0855798531799,793.3172584861196,36589240
2023-12-22,799.9481201171875,807.1535894553359,798.1527432166448,806.052401579033,48578850
2023-12-26,805.5018310546875,807.1775162105685,798.8470139045111,801.0971963079616,18045856
2023-12-27,815.4841918945312,817.0162235511344,803.6586070355986,805.0470435987298,27009078
2023-12-28,816.417724609375,824.1498261689791,814.8617312916912,818.3567550440999,44076470
2023-12-29,818.3328247070312,821.0378710363707,811.9891593992248,812.4679265922668,25011426
2024-01-01,812.9945678710938,818.2849687904367,810.0740996496615,816.7768404269046,14239686
2024-01-02,813.4733276367188,815.2448013204753,808.4941371304667,813.3297325444754,29242092
2024-01-03,800.9296875,816.1544499059772,799.0385219304522,814.8618017998165,28389762
2024-01-04,809.5235595703125,811.486493525662,799.8763881922322,803.3714123503233,26734056
2024-01-05,805.3822021484375,816.2502532169135,798.6315959676855,807.7521349770598,31889470
2024-01-08,796.4052734375,805.4539851831421,794.7535499790049,803.6107431564817,17998470
2024-01-09,790.2052612304688,803.2756291285802,788.4098842358525,798.1767467752176,25326888
2024-01-10,792.8145141601562,794.7295829425168,785.8484865302768,786.6145023545687,16115824
2024-01-11,789.4871215820312,796.1419974247106,786.6145183500772,794.7535608406137,18314010
2024-01-12,785.7526245117188,792.8384017208256,782.1140058543082,790.9233331176351,19773552
2024-01-15,800.8817749023438,804.7597774337735,786.9017379565865,788.8646717373587,28320356
2024-01-16,803.9219360351562,806.0763883828079,793.8438633427261,800.9775061380469,25322500
2024-01-17,736.1045532226562,764.4954709128732,731.7477834906084,751.6644868680132,170145236
2024-01-18,711.5198364257812,725.332257495375,708.5993683977847,715.2781469954391,161070930
2024-01-19,704.0989990234375,723.0581685801238,703.0217728163159,720.999446229209,109600538
2024-01-23,683.3682861328125,706.0378992046238,682.2431950086424,701.3938811843236,115469402
2024-01-24,697.0371704101562,698.2579916906107,660.8184204446432,660.8184204446432,86004404
2024-01-25,686.9830932617188,697.7313939357863,679.5622013776972,695.4093846155678,98941852
2024-01-29,696.438720703125,700.3406850803747,692.2016426624417,693.2788688648152,65645498
2024-01-30,691.4835205078125,700.53217422801,689.8557002681358,696.3908845219285,41728768
2024-01-31,700.2210083007812,706.1576749666016,687.8927526091608,689.1854007024332,65761040
2024-02-01,702.040283203125,705.5113454583611,697.1090160306093,701.4179208991782,32690740
2024-02-02,692.369140625,708.982337711751,690.4062069562272,706.1815615123702,44867754
2024-02-05,691.7467041015625,695.1220358820352,686.576053954148,692.2972980120073,38605046
2024-02-06,691.3876953125,694.0687799185687,685.8818725644124,692.0819428119112,41075740
2024-02-07,684.6130981445312,696.0317420167268,683.0332015338389,695.6487048996299,54837086
2024-02-08,671.7343139648438,688.9220089386799,670.5134342809237,684.5652392978377,69106124
2024-02-09,671.9976196289062,677.0725401801844,664.0500959229506,666.515758652701,56642124
2024-02-12,665.4864501953125,676.809306881893,662.3026364247897,670.1065656569043,34447812
2024-02-13,667.6168823242188,672.3566891768745,662.7813454112104,666.4199643535106,57580994
2024-02-14,662.6378173828125,666.2046099191948,652.8230890297091,658.7837177497752,91320810
2024-02-15,677.0007934570312,677.6949825309235,662.7813723217212,663.0925826953933,41584944
2024-02-16,679.8015747070312,683.5359238875297,674.31965507416,681.7166435513678,32175742
2024-02-19,678.4609985351562,684.1583399970523,677.5513291516161,684.1583399970523,34451756
2024-02-20,696.2711181640625,697.6834579371554,675.9235134549672,677.4555450204665,56133508
2024-02-21,689.0177612304688,700.9151133163471,687.0308658531135,700.9151133163471,45893136
2024-02-22,679.634033203125,684.0626300055545,676.1150473676641,678.7722288264276,50560882
2024-02-23,680.1366577148438,686.5042847124961,678.8918747107963,681.0702888003248,29833452
2024-02-26,680.9506225585938,686.9591159463556,676.7614094932516,676.7614094932516,23506870
